region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,,152,2018-01-12,60.4,72.3,45.9,63,0,1.5
ventura,,198,2018-01-12,60.8,77.9,50.2,71,0.04,1.7
ventura,,152,2018-01-13,73.9,81,69.8,22,0,3.6
ventura,,198,2018-01-13,77.7,84.2,,20,0,5.4
ventura,,152,2018-01-14,69.3,82.6,53.6,29,0,2.5
ventura,,198,2018-01-14,71.8,87.1,55,30,0,3.2
ventura,,152,2018-01-15,55.6,65.7,42.6,78,0.12,1.3
ventura,,198,2018-01-15,59.2,71.1,47.3,74,0,1.5
ventura,,152,2018-01-16,56.1,68.7,46,82,0.02,1.3
ventura,,198,2018-01-16,57.9,73.2,47.7,82,0,1.2
ventura,,152,2018-01-17,57.4,71.2,47.3,76,0,1.2
ventura,,198,2018-01-17,60.3,77.2,48.9,76,0,1.2
ventura,,152,2018-01-18,59,74.1,48.4,71,0.03,1.4
ventura,,198,2018-01-18,62.6,78.3,50.5,68,0,1.4
ventura,,152,2018-01-19,56.1,63.1,47.1,84,0,1.6
ventura,,198,2018-01-19,57.2,64,45,92,0,1.7
ventura,,152,2018-01-20,49.3,62.4,39.2,54,0.04,1.5
ventura,,198,2018-01-20,50,66.7,37.8,58,0,1.4
ventura,,152,2018-01-21,50,65.5,34.5,45,0.04,1.7
ventura,,198,2018-01-21,48.7,68,32.9,54,0,1.2
ventura,,152,2018-01-22,51.4,69.6,37.8,45,0.02,1.5
ventura,,198,2018-01-22,52.5,73.4,36.3,50,0,1.2
ventura,,152,2018-01-23,59.9,74.8,32,41,0,1.5
ventura,,198,2018-01-23,63.1,79.7,32,38,0,2.3
ventura,,152,2018-01-24,54.9,74.5,40.3,51,0.04,1.6
ventura,,198,2018-01-24,59.9,78.3,41,42,0,2.8
ventura,,152,2018-01-25,50.9,62.6,40.6,74,0,1.5
ventura,,198,2018-01-25,53.2,68.7,40.3,65,0,1.6
ventura,,152,2018-01-26,49.6,68.7,35.1,52,0.04,1.5
ventura,,198,2018-01-26,51.3,71.4,35.4,54,0,1.3
ventura,,152,2018-01-27,59.5,72.9,41,24,0,2.6
ventura,,198,2018-01-27,58.6,77.5,44.1,36,0,2
ventura,,152,2018-01-28,73.2,80.4,60.3,18,0,4.9
ventura,,198,2018-01-28,77.2,87.3,50.7,,0,4.5
ventura,,152,2018-01-29,75.4,83.7,62.8,,0,3.4
ventura,,198,2018-01-29,78.1,87.8,59.4,,0,4.4
ventura,,152,2018-01-30,64,82.2,50,36,0.02,1.2
ventura,,198,2018-01-30,68.5,85.1,50.9,31,0,2.6
ventura,,152,2018-01-31,59.4,74.3,46,45,0,1.5
ventura,,198,2018-01-31,62.4,80.8,50.4,41,0,1.7
ventura,,152,2018-02-01,59.4,74.1,42.8,46,0.03,1.4
ventura,,198,2018-02-01,62.6,81.9,49.3,42,0,1.6
ventura,,152,2018-02-02,57.9,75.4,41.7,53,0,1.2
ventura,,198,2018-02-02,63.3,83.3,47.1,45,0,1.4
ventura,,152,2018-02-03,57.9,72.9,43.5,54,0.04,1.4
ventura,,198,2018-02-03,62.8,83.5,49.3,47,0,1.6
ventura,,152,2018-02-04,56.5,73.6,40.3,66,0.03,1.1
ventura,,198,2018-02-04,63.5,84.6,49.3,55,0,1.4
ventura,,152,2018-02-05,53.4,68.5,41.2,86,0.04,1.2
ventura,,198,2018-02-05,57.4,76.1,45.9,77,0,1.3
ventura,,152,2018-02-06,54,65.3,46.2,89,0.01,1.1
ventura,,198,2018-02-06,45.3,69.6,,100,0,1.2
ventura,,152,2018-02-07,56.5,82.9,41,66,0.04,1.5
ventura,,198,2018-02-07,57.7,85.8,39.7,72,0,1.3
ventura,,152,2018-02-08,62.2,85.8,45.1,40,0,1.6
ventura,,198,2018-02-08,61.9,89.8,41.2,50,0,1.3
ventura,,152,2018-02-09,57.7,72.1,44.4,67,0.01,1.4
ventura,,198,2018-02-09,59,76.1,39,70,0,1.5
ventura,,152,2018-02-10,55.8,64.6,48.7,85,0.01,1.2
ventura,,198,2018-02-10,55.6,65.5,46.6,95,0,1.2
ventura,,152,2018-02-11,60.1,74.1,47.7,38,0.03,2.6
ventura,,198,2018-02-11,62.4,79,43.7,38,0,2.6
ventura,,152,2018-02-12,52.2,61.3,42.6,71,0.04,1.7
ventura,,198,2018-02-12,54,65.3,43.9,75,0,1.4
ventura,,152,2018-02-13,55,66,44.8,60,0.04,1.5
ventura,,198,2018-02-13,55.8,68.7,43.9,67,0,1.8
ventura,,152,2018-02-14,56.3,66.6,48.4,69,0.04,1.3
ventura,,198,2018-02-14,57.7,71.1,46.4,75,0.06,1.4
ventura,,152,2018-02-15,59.2,72.9,44.4,39,0.03,2.2
ventura,,198,2018-02-15,55,75,32.4,53,0,2.1
ventura,,152,2018-02-16,60.4,74.5,46.6,27,0,2
ventura,,198,2018-02-16,58.6,77.9,39.4,38,0,1.6
ventura,,152,2018-02-17,55.8,72.1,41.4,46,0.02,1.7
ventura,,198,2018-02-17,59.4,77.5,43,41,0,1.9
ventura,,152,2018-02-18,52.3,64,37.8,73,0.04,2
ventura,,198,2018-02-18,54.1,68.9,41.7,72,0,1.6
ventura,,152,2018-02-19,47.7,56.8,34.5,46,0.05,2
ventura,,198,2018-02-19,50,60.1,36.3,43,0,2.2
ventura,,152,2018-02-20,44.8,59.2,31.3,41,0,1.9
ventura,,198,2018-02-20,46.2,63.5,30.7,42,0,1.7
ventura,,152,2018-02-21,47.7,58.5,35.2,52,0.03,1.8
ventura,,198,2018-02-21,49.6,62.8,38.7,47,0,1.8
ventura,,152,2018-02-22,48,58.8,38.5,66,0,2.3
ventura,,198,2018-02-22,48.6,63.1,37.4,62,0,1.8
ventura,,152,2018-02-23,45.5,59.2,32.4,51,0.04,1.6
ventura,,198,2018-02-23,46.6,62.1,33.8,54,0,1.8
ventura,,152,2018-02-24,48.9,60.3,37.8,39,0,1.9
ventura,,198,2018-02-24,48.6,64.8,34.9,47,0,1.8
ventura,,152,2018-02-25,52,67.8,34.9,40,0.03,2.4
ventura,,198,2018-02-25,52,71.8,33.1,41,0,1.7
ventura,,152,2018-02-26,49.8,60.8,37.2,63,0.04,2.3
ventura,,198,2018-02-26,52.7,65.3,41,62,0.02,1.7
ventura,,152,2018-02-27,45.5,56.7,35.2,65,0.04,1.6
ventura,,198,2018-02-27,45.3,59.5,33.4,72,0,1.3
ventura,,152,2018-02-28,47.3,59.9,36,69,0,1.9
ventura,,198,2018-02-28,48.2,63.1,35.1,68,0,1.6
ventura,,152,2018-03-01,50.9,61,39.9,75,0.14,1.8
ventura,,198,2018-03-01,52,64.9,37.8,79,0.28,1.5
ventura,,152,2018-03-02,54.7,57.6,51.4,88,0.3,1.8
ventura,,198,2018-03-02,56.3,63.5,52.2,97,0.87,1.8
ventura,,152,2018-03-03,51.4,58.5,41,80,0.14,1.8
ventura,,198,2018-03-03,53.1,63,40.6,88,0.16,1.2
ventura,,152,2018-03-04,48.4,59.9,36.7,61,0,1.7
ventura,,198,2018-03-04,50.2,63.1,38.1,70,0,1.7
ventura,,152,2018-03-05,59.9,71.1,44.8,20,0,3
ventura,,198,2018-03-05,61,73.6,47.3,28,0,3.1
ventura,,152,2018-03-06,62.6,77.2,44.6,18,0,2.7
ventura,,198,2018-03-06,63.9,79.5,32,27,0,2.9
ventura,,152,2018-03-07,54.7,69.1,43.5,50,0,1.4
ventura,,198,2018-03-07,56.8,74.3,42.1,53,0,1.3
ventura,,152,2018-03-08,55.4,71.6,42.3,60,0,1.5
ventura,,198,2018-03-08,58.1,77.2,45.7,59,0,1.5
ventura,,152,2018-03-09,56.1,67.1,44.8,78,0,1.4
ventura,,198,2018-03-09,57.7,70.7,46,84,0,1.4
ventura,,152,2018-03-10,55.9,59.9,51.3,94,0.8,0.8
ventura,,198,2018-03-10,54.9,61.3,50.7,100,0.76,0.9
ventura,,152,2018-03-11,61,71.4,55.2,84,0.04,1.6
ventura,,198,2018-03-11,59.5,73,48.6,95,0.03,1.2
ventura,,152,2018-03-12,58.5,62.4,55.8,92,0,1.4
ventura,,198,2018-03-12,55.9,68.5,28.9,100,0,1.5
ventura,,152,2018-03-13,59.2,64,53.4,93,0.21,1.2
ventura,,198,2018-03-13,51.3,64.4,,100,0.24,1
ventura,,152,2018-03-14,56.3,62.8,52.9,84,0.33,1.9
ventura,,198,2018-03-14,57,67.3,46.8,92,0.3,1.4
ventura,,152,2018-03-15,54.3,62.2,45.9,75,0.04,1.8
ventura,,198,2018-03-15,55.6,67.3,44.8,82,0.63,1.5
ventura,,152,2018-03-16,51.3,59.5,43.9,84,0.28,1.8
ventura,,198,2018-03-16,51.8,64.8,41.7,94,0.06,1.2
ventura,,152,2018-03-17,51.3,59.2,42.1,73,0,1.8
ventura,,198,2018-03-17,51.6,63.1,39,82,0.01,1.4
ventura,,152,2018-03-18,50.5,61.7,38.8,67,0,1.6
ventura,,198,2018-03-18,52.2,65.3,38.8,73,0,1.6
ventura,,152,2018-03-19,55,70.5,42.1,62,0,1.7
ventura,,198,2018-03-19,56.8,73.2,41.9,64,0,1.7
ventura,,152,2018-03-20,56.3,65.5,48.6,66,0.06,1.3
ventura,,198,2018-03-20,58.6,70.2,47.5,70,0.12,1.7
ventura,,152,2018-03-21,56.3,60.4,52.9,92,1.54,1.4
ventura,,198,2018-03-21,57.4,61.9,53.6,97,1.33,1.9
ventura,,152,2018-03-22,57.7,60.1,55.9,97,1.1,1
ventura,,198,2018-03-22,55.8,59.7,49.8,100,1.45,1.2
ventura,,152,2018-03-23,55.6,64,45.9,87,0.02,1.7
ventura,,198,2018-03-23,55.9,68.5,46.8,93,0.07,1.5
ventura,,152,2018-03-24,53.1,62.4,41.9,77,0,2
ventura,,198,2018-03-24,53.8,66.7,40.1,85,0,1.3
ventura,,152,2018-03-25,52.9,62.1,42.3,68,0,1.6
ventura,,198,2018-03-25,53.8,67.1,41.9,73,0,1.6
ventura,,152,2018-03-26,53.2,67.3,39.4,55,0,1.8
ventura,,198,2018-03-26,54.9,72.1,37.4,59,0,1.3
ventura,,152,2018-03-27,58.3,73.6,43.2,38,0,2.3
ventura,,198,2018-03-27,59.5,76.6,41,46,0,1.6
ventura,,152,2018-03-28,57.4,71.1,43.2,62,0,1.6
ventura,,198,2018-03-28,60.4,75,48.6,64,0,1.8
ventura,,152,2018-03-29,54.5,64.2,43.5,86,0,1.5
ventura,,198,2018-03-29,57,71.1,41.4,86,0,1.3
ventura,,152,2018-03-30,55.8,67.8,48.4,88,0.02,1.5
ventura,,198,2018-03-30,46.9,74.1,,100,0,1.3
ventura,,152,2018-03-31,55.4,66.7,48.6,90,0.04,1.7
ventura,,198,2018-03-31,42.3,72.5,,,0,1.4
ventura,,152,2018-04-01,56.8,64.9,52.5,87,0.04,1.5
ventura,,198,2018-04-01,57.4,69.3,51.3,91,0,1.4
ventura,,152,2018-04-02,56.3,62.6,49.5,81,0.02,1.4
ventura,,198,2018-04-02,56.8,64.9,47.5,88,0,1.3
ventura,,152,2018-04-03,59.5,65.5,32,78,0.01,2.2
ventura,,198,2018-04-03,56.8,69.6,43.2,88,0,1.6
ventura,,152,2018-04-04,55.4,63.3,51.4,90,0.03,1.5
ventura,,198,2018-04-04,57,67.8,50.4,94,0,1.7
ventura,,152,2018-04-05,55.9,65.7,47.7,84,0.02,1.4
ventura,,198,2018-04-05,58.5,69.4,51.4,87,0,1.5
ventura,,152,2018-04-06,58.8,69.4,48.4,80,0.02,2
ventura,,198,2018-04-06,61.2,72.1,47.8,82,0,2
ventura,,152,2018-04-07,59.4,68.4,51.6,86,0.02,1.7
ventura,,198,2018-04-07,61.9,75,52.5,87,0,1.8
ventura,,152,2018-04-08,60.4,74.3,47.3,66,0.03,1.5
ventura,,198,2018-04-08,63.1,78.3,47.1,66,0,1.6
ventura,,152,2018-04-09,70.3,91.4,45.7,,0.02,2.3
ventura,,198,2018-04-09,70.7,95,46.8,37,0,2.3
ventura,,152,2018-04-10,64.8,80.8,51.6,58,0.07,1.8
ventura,,198,2018-04-10,67.6,86.2,52.3,52,0,1.8
ventura,,152,2018-04-11,58.6,72.7,49.6,76,0.04,2.1
ventura,,198,2018-04-11,61.5,77.9,48.2,77,0,1.6
ventura,,152,2018-04-12,58.3,70.2,46.6,49,0.02,1.9
ventura,,198,2018-04-12,59.7,75.4,45,48,0,2
ventura,,152,2018-04-13,63,79.3,47.5,28,0.01,3
ventura,,198,2018-04-13,61.3,82,39.6,39,0,2.1
ventura,,152,2018-04-14,64.4,80.6,48,36,0,1.9
ventura,,198,2018-04-14,66.7,85.5,48.2,36,0,1.6
ventura,,152,2018-04-15,58.1,73,45.5,58,0,1.7
ventura,,198,2018-04-15,61.2,78.3,48.7,58,0,1.7
ventura,,152,2018-04-16,53.8,62.4,44.4,70,0,2.6
ventura,,198,2018-04-16,55.8,67.1,45,70,0,2
ventura,,152,2018-04-17,54.1,69.6,38.8,55,0.02,1.9
ventura,,198,2018-04-17,57.4,72.9,39.6,52,0,1.7
ventura,,152,2018-04-18,55,67.1,40.3,62,0.02,2.1
ventura,,198,2018-04-18,58.1,72.5,42.8,59,0,2.1
ventura,,152,2018-04-19,53.2,63.1,43.2,74,0.07,1.8
ventura,,198,2018-04-19,57.4,69.1,47.5,71,0,1.8
ventura,,152,2018-04-20,55.8,69.8,42.8,72,0,1.7
ventura,,198,2018-04-20,55.4,74.3,,77,0,1.8
ventura,,152,2018-04-21,61.5,79.7,44.4,62,0,1.5
ventura,,198,2018-04-21,64,84.9,43.9,61,0,1.6
ventura,,152,2018-04-22,61.7,75.7,47.7,69,0,1.4
ventura,,198,2018-04-22,65.3,82.6,49.6,66,0,1.5
ventura,,152,2018-04-23,57.4,69.8,50.9,88,0,1.6
ventura,,198,2018-04-23,59.5,75,42.4,88,0,1.6
ventura,,152,2018-04-24,57.2,65.1,52.2,85,0,1.8
ventura,,198,2018-04-24,58.3,71.1,47.1,86,0,1.5
ventura,,152,2018-04-25,56.8,66,50.9,83,0.06,1.8
ventura,,198,2018-04-25,57.9,72.1,48.7,84,0,1.6
ventura,,152,2018-04-26,56.5,65.1,47.8,84,0.05,1.8
ventura,,198,2018-04-26,55.4,69.6,41.9,89,0,1.8
ventura,,152,2018-04-27,56.7,66.2,48.7,80,0.05,1.6
ventura,,198,2018-04-27,56.1,70,,84,0,1.5
ventura,,152,2018-04-28,56.7,67.5,45.1,76,0.04,2
ventura,,198,2018-04-28,59.5,73.4,44.2,76,0,1.9
ventura,,152,2018-04-29,56.1,65.1,45.9,78,0.02,1.9
ventura,,198,2018-04-29,58.6,70.3,45.5,78,0,1.7
ventura,,152,2018-04-30,55.4,64.8,46.9,80,0.06,1.9
ventura,,198,2018-04-30,57.7,68,45.7,81,0,1.5
ventura,,152,2018-05-01,54,60.4,49.1,82,0,1.3
ventura,,198,2018-05-01,51.4,63,,94,0,1.2
ventura,,152,2018-05-02,55.8,62.2,49.1,80,0,1.3
ventura,,198,2018-05-02,58.1,64.8,51.4,82,0,1.2
ventura,,152,2018-05-03,59,68.5,48.7,75,0,1.6
ventura,,198,2018-05-03,61.5,72.1,49.1,77,0,1.8
ventura,,152,2018-05-04,61.9,78.1,47.3,71,0,1.5
ventura,,198,2018-05-04,62.1,82.9,,76,0,1.6
ventura,,152,2018-05-05,60.1,73.9,48,79,0,1.4
ventura,,198,2018-05-05,62.6,78.1,48.2,79,0,1.4
ventura,,152,2018-05-06,59.5,72.3,48.4,75,0,1.4
ventura,,198,2018-05-06,60.4,78.4,47.5,79,0,1.2
ventura,,152,2018-05-07,59,70.9,45.5,78,0,1.7
ventura,,198,2018-05-07,61,75.2,44.4,77,0,1.6
ventura,,152,2018-05-08,59.4,72.3,48.4,82,0,1.6
ventura,,198,2018-05-08,60.6,75.6,37.6,80,0,1.5
ventura,,152,2018-05-09,60.4,70,52.3,82,0,1.6
ventura,,198,2018-05-09,62.1,75.6,50.4,84,0,1.5
ventura,,152,2018-05-10,59.2,68,49.8,79,0,1.6
ventura,,198,2018-05-10,62.6,75,48.2,78,0,1.4
ventura,,152,2018-05-11,56.8,62.2,50,88,0,1.2
ventura,,198,2018-05-11,55,64.2,,96,0,1.2
ventura,,152,2018-05-12,59.5,66.7,54.5,78,0,1.6
ventura,,198,2018-05-12,60.6,67.8,54.7,84,0,1.1
ventura,,152,2018-05-13,60.3,69.1,51.8,71,0,1.7
ventura,,198,2018-05-13,61.7,72.9,50.5,77,0,1.4
ventura,,152,2018-05-14,57.6,66,47.3,77,0,1.9
ventura,,198,2018-05-14,59.9,70.5,46,79,0,2
ventura,,152,2018-05-15,57.7,67.1,47.5,78,0,1.8
ventura,,198,2018-05-15,54,72,,90,0,1.9
ventura,,152,2018-05-16,61.5,69.4,32,66,0,2.7
ventura,,198,2018-05-16,,,,,0.01,2.4
ventura,,152,2018-05-17,58.5,70.5,45.9,77,0,1.9
ventura,,198,2018-05-17,59.4,70.9,46.2,72,0,1.6
ventura,,152,2018-05-18,58.6,66.9,48.6,79,0,1.7
ventura,,198,2018-05-18,59.9,70.2,50.9,76,0,1.6
ventura,,152,2018-05-19,58.1,66.7,48.7,83,0,1.7
ventura,,198,2018-05-19,59,69.8,47.5,78,0,1.5
ventura,,152,2018-05-20,59.5,67.5,54.5,80,0,1.6
ventura,,198,2018-05-20,60.1,68.5,53.6,80,0,1.4
ventura,,152,2018-05-21,59.2,65.3,54.9,78,0,2
ventura,,198,2018-05-21,60.6,66.9,56.3,74,0,1.5
ventura,,152,2018-05-22,59.7,67.5,52.2,78,0,2
ventura,,198,2018-05-22,60.8,70,52,75,0,1.6
ventura,,152,2018-05-23,58.6,67.1,51.3,83,0,1.8
ventura,,198,2018-05-23,59.5,69.4,50.2,79,0,1.5
ventura,,152,2018-05-24,59.5,64.8,55.8,82,0,1.7
ventura,,198,2018-05-24,60.3,65.7,52.9,79,0,1.5
ventura,,152,2018-05-25,60.1,67.3,55.6,74,0,2.4
ventura,,198,2018-05-25,61,70.2,50.4,70,0,1.9
ventura,,152,2018-05-26,58.3,67.1,50,78,0,2.1
ventura,,198,2018-05-26,59.5,71.4,48.9,74,0,1.8
ventura,,152,2018-05-27,59,68.9,47.7,77,0,1.7
ventura,,198,2018-05-27,59.5,71.1,47.7,76,0,1.7
ventura,,152,2018-05-28,59.7,69.1,50.2,84,0,1.9
ventura,,198,2018-05-28,60.3,71.4,48,82,0,1.6
ventura,,152,2018-05-29,,,,,0,1.6
ventura,,198,2018-05-29,61.7,73,56.1,83,0,1.6
ventura,,152,2018-05-30,61.9,69.8,58.1,84,0,1.5
ventura,,198,2018-05-30,62.6,69.1,58.6,83,0.01,1.3
ventura,,152,2018-05-31,61.2,69.3,50.7,75,0,2
ventura,,198,2018-05-31,62.2,72,51.1,74,0,1.8
ventura,,152,2018-06-01,60.4,70.9,48,74,0,1.6
ventura,,198,2018-06-01,61.2,73.6,48.6,70,0,1.7
ventura,,152,2018-06-02,63.9,76.1,50.5,68,0,1.5
ventura,,198,2018-06-02,64.9,78.6,48.7,64,0,1.6
ventura,,152,2018-06-03,62.6,75.4,51.8,79,0,1.6
ventura,,198,2018-06-03,63.3,76.3,50.9,76,0,1.5
ventura,,152,2018-06-04,62.2,71.2,55.2,85,0,1.7
ventura,,198,2018-06-04,62.8,74.1,55.4,82,0,1.6
ventura,,152,2018-06-05,61.3,68.2,54.3,87,0,1.4
ventura,,198,2018-06-05,62.2,70.5,57.2,85,0,1.6
ventura,,152,2018-06-06,59.9,69.1,50.9,83,0,1.5
ventura,,198,2018-06-06,61,71.4,50.2,82,0,1.6
ventura,,152,2018-06-07,60.3,70.7,48,79,0,1.5
ventura,,198,2018-06-07,60.8,72.3,47.3,76,0,1.6
ventura,,152,2018-06-08,64.2,75.7,50.7,71,0,1.5
ventura,,198,2018-06-08,64.9,79,49.1,67,0,1.5
ventura,,152,2018-06-09,62.1,74.3,50.9,76,0,1.6
ventura,,198,2018-06-09,63.7,76.3,49.6,70,0,1.5
ventura,,152,2018-06-10,64.4,76.1,51.4,66,0,1.5
ventura,,198,2018-06-10,65.7,78.8,49.6,60,0,1.5
ventura,,152,2018-06-11,65.5,79.2,50.9,64,0,1.6
ventura,,198,2018-06-11,66.2,80.4,50.9,59,0,1.6
ventura,,152,2018-06-12,64.4,75.9,50.7,77,0,1.5
ventura,,198,2018-06-12,65.8,79.9,52,70,0,1.5
ventura,,152,2018-06-13,63.9,74.5,56.5,83,0,1.6
ventura,,198,2018-06-13,65.1,78.8,54.9,79,0,1.5
ventura,,152,2018-06-14,63.9,79.2,57,83,0,1.8
ventura,,198,2018-06-14,64.4,80.4,56.1,80,0,1.7
ventura,,152,2018-06-15,62.2,73.2,53.6,83,0,1.5
ventura,,198,2018-06-15,62.4,74.7,53.4,81,0,1.6
ventura,,152,2018-06-16,63,73.4,53.2,76,0,1.4
ventura,,198,2018-06-16,63.7,72.5,55,76,0,1.3
ventura,,152,2018-06-17,61.2,68.4,57,79,0,1.6
ventura,,198,2018-06-17,62.2,68.5,59.2,74,0,1.6
ventura,,152,2018-06-18,62.8,69.8,54.5,75,0,1.8
ventura,,198,2018-06-18,64.2,71.8,55.8,70,0,1.8
ventura,,152,2018-06-19,61.2,71.2,50.5,83,0,1.6
ventura,,198,2018-06-19,62.8,73.2,54,80,0,1.7
ventura,,152,2018-06-20,62.6,73,53.4,83,0,1.5
ventura,,198,2018-06-20,62.4,74.8,50.5,82,0,1.4
ventura,,152,2018-06-21,63.1,72.9,54.5,86,0,1.5
ventura,,198,2018-06-21,63.5,73.4,54.5,84,0,1.7
ventura,,152,2018-06-22,62.6,71.8,56.8,88,0,1.5
ventura,,198,2018-06-22,62.8,73.4,55.8,86,0,1.5
ventura,,152,2018-06-23,64.9,76.8,56.7,82,0,1.6
ventura,,198,2018-06-23,65.1,76.5,56.7,82,0,1.5
ventura,,152,2018-06-24,66.2,77.2,58.3,75,0,1.7
ventura,,198,2018-06-24,66.6,77.2,55.2,73,0,1.7
ventura,,152,2018-06-25,64.9,74.1,55.6,79,0,1.6
ventura,,198,2018-06-25,65.1,75.9,54.9,77,0,1.7
ventura,,152,2018-06-26,64.6,72.9,54.7,82,0,1.7
ventura,,198,2018-06-26,65.1,76.3,53.2,80,0,1.7
ventura,,152,2018-06-27,64.9,73.8,57.9,83,0,1.7
ventura,,198,2018-06-27,64.8,75.7,55.2,82,0,1.7
ventura,,152,2018-06-28,64.4,72.7,55.6,79,0,1.7
ventura,,198,2018-06-28,64.4,74.8,54.3,79,0,1.7
ventura,,152,2018-06-29,63.9,73.2,54.7,80,0,1.6
ventura,,198,2018-06-29,64.2,74.5,52.9,77,0,1.5
ventura,,152,2018-06-30,65.5,74.8,56.1,80,0,1.5
ventura,,198,2018-06-30,66.4,77,54.9,76,0,1.6
ventura,,152,2018-07-01,66.4,74.8,58.1,81,0,1.8
ventura,,198,2018-07-01,67.8,78.4,58.1,76,0,1.8
ventura,,152,2018-07-02,65.8,73.2,61,81,0,1.8
ventura,,198,2018-07-02,66.6,74.8,61,78,0,1.7
ventura,,152,2018-07-03,65.3,73.2,56.7,79,0,1.7
ventura,,198,2018-07-03,66.4,75.9,55.6,76,0,1.5
ventura,,152,2018-07-04,66,76.3,55.6,77,0,1.8
ventura,,198,2018-07-04,67.3,77.9,56.7,73,0,1.7
ventura,,152,2018-07-05,68.4,82.8,60.1,74,0,1.6
ventura,,198,2018-07-05,68.5,85.5,54.3,70,0,1.6
ventura,,152,2018-07-06,77.2,,55.8,,0,1.4
ventura,,198,2018-07-06,,,56.3,,0,1.5
ventura,,152,2018-07-07,77.4,92.5,63.3,,0,1.4
ventura,,198,2018-07-07,,,68,,0,1.5
ventura,,152,2018-07-08,75,87.4,65.3,67,0,1.5
ventura,,198,2018-07-08,77.9,91.6,65.8,,0,1.5
ventura,,152,2018-07-09,75.2,87.8,61.3,64,0,1.5
ventura,,198,2018-07-09,76.8,91.2,62.8,55,0,1.6
ventura,,152,2018-07-10,73.2,82.2,64.4,77,0,1.6
ventura,,198,2018-07-10,75,86.5,64.6,70,0,1.7
ventura,,152,2018-07-11,72,82.2,64,76,0,1.8
ventura,,198,2018-07-11,73.4,85.5,65.3,73,0,1.6
ventura,,152,2018-07-12,70.5,82.6,63.5,80,0,1.6
ventura,,198,2018-07-12,72.9,87.8,64.8,71,0,1.6
ventura,,152,2018-07-13,69.4,78.4,61.9,80,0,1.3
ventura,,198,2018-07-13,70.2,81.3,62.2,78,0,1.7
ventura,,152,2018-07-14,69.8,80.1,60.4,78,0,1.8
ventura,,198,2018-07-14,70.7,82.9,60.3,75,0,1.6
ventura,,152,2018-07-15,69.6,78.4,60.4,79,0,1.4
ventura,,198,2018-07-15,70.2,79.5,61,77,0,1.7
ventura,,152,2018-07-16,69.1,78.8,62.1,81,0,1.1
ventura,,198,2018-07-16,69.1,78.8,60.8,79,0,1.8
ventura,,152,2018-07-17,68.4,77.4,63,83,0,1.5
ventura,,198,2018-07-17,68.5,78.3,61.7,80,0,1.7
ventura,,152,2018-07-18,68.7,76.8,61.2,84,0,1.5
ventura,,198,2018-07-18,69.8,80.4,62.2,80,0,1.6
ventura,,152,2018-07-19,70.5,79,64.4,81,0,1.3
ventura,,198,2018-07-19,72.7,82.4,64.2,74,0,1.6
ventura,,152,2018-07-20,70,77.7,64.6,81,0,1.7
ventura,,198,2018-07-20,72.3,82.9,64.6,75,0,1.7
ventura,,152,2018-07-21,69.1,78.8,63.9,82,0,1.4
ventura,,198,2018-07-21,70.7,82,64.4,77,0,2
ventura,,152,2018-07-22,70.2,81.1,59.9,77,0,0.9
ventura,,198,2018-07-22,71.2,82.9,60.3,74,0,1.7
ventura,,152,2018-07-23,72.9,85.6,60.8,72,0,1
ventura,,198,2018-07-23,74.3,88.7,60.6,68,0,1.4
ventura,,152,2018-07-24,73.6,85.8,61.7,71,0,0.8
ventura,,198,2018-07-24,74.1,88.9,61.2,69,0,1.4
ventura,,152,2018-07-25,72.9,83.3,62.4,78,0,1.2
ventura,,198,2018-07-25,74.5,86.5,63.1,72,0,1.5
ventura,,152,2018-07-26,70.2,78.1,64,87,0,1.8
ventura,,198,2018-07-26,71.1,81.7,63.1,82,0,1.6
ventura,,152,2018-07-27,69.3,78.1,63,83,0,1.6
ventura,,198,2018-07-27,70,81,62.6,80,0,1.4
ventura,,152,2018-07-28,68.9,78.4,61.5,86,0,1.5
ventura,,198,2018-07-28,69.6,82,61.3,82,0,1.4
ventura,,152,2018-07-29,70.2,81.5,63.1,81,0,1.2
ventura,,198,2018-07-29,71.1,84.2,61.7,76,0,1.8
ventura,,152,2018-07-30,70.9,80.4,62.8,78,0,1.2
ventura,,198,2018-07-30,72.5,85.1,63.3,70,0,1.4
ventura,,152,2018-07-31,72,86.5,59.9,70,0,0.9
ventura,,198,2018-07-31,73.2,89.6,59.9,65,0,1.6
ventura,,152,2018-08-01,72.7,84.6,62.1,69,0,1
ventura,,198,2018-08-01,73.9,88.2,62.8,61,0,1.6
ventura,,152,2018-08-02,71.1,81.5,61.7,74,0,1
ventura,,198,2018-08-02,72,84.7,60.6,70,0,1.5
ventura,,152,2018-08-03,70,81.7,60.1,76,0,0.9
ventura,,198,2018-08-03,70.3,85.1,59,74,0,1.6
ventura,,152,2018-08-04,69.4,80.6,57.2,79,0,1
ventura,,198,2018-08-04,69.1,82.2,55.2,78,0,1.5
ventura,,152,2018-08-05,68.4,79.5,58.5,81,0,1.1
ventura,,198,2018-08-05,68.7,82.6,56.3,76,0,1.4
ventura,,152,2018-08-06,72.3,87.1,56.1,66,0,0.6
ventura,,198,2018-08-06,72.7,89.6,53.8,62,0,1.5
ventura,,152,2018-08-07,72.9,87.4,56.5,67,0,0.7
ventura,,198,2018-08-07,73,92.5,55.6,61,0,1.5
